IP,Division,Location,Tower,Floor,Wing,Subnet,SubnetCat,SubnetMask,No of hosts,Host range,Latitude,Longitude,City
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
11.223.2.13,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.2.0,ODC with ACL,255.255.255.0,254,11.223.2.1 -> 11.223.2.254,9.927339453,76.2668541,Others
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.140.230.10,ACME-INC,ACME23,Tower-5,No Floor,No Wing,11.140.230.0,ACME Backbone,255.255.255.0,254,11.140.230.1 -> 11.140.230.254,23.57977832,88.42843205,Kolkatta
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.200.215.85,ACME-INC,ACME2,Tower-8,Ground Floor,No Wing,11.200.215.0,ACME Backbone,255.255.255.0,254,11.200.215.1 -> 11.200.215.254,13.83790778,77.6593618,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.119.2.75,ACME-INC,ACME21,No Tower,Floor-2,No Wing,11.119.2.0,ACME Backbone,255.255.255.0,254,11.119.2.1 -> 11.119.2.254,13.93298997,77.63219245,Bangalore
192.168.88.1,ACME-INC,ACME3,Tower-4,Floor-4,No Wing,192.168.88.0,ACME Backbone,255.255.255.0,254,192.168.88.1 -> 192.168.88.254,13.83868968,77.66167901,Bangalore
192.168.88.1,ACME-INC,ACME3,Tower-4,Floor-4,No Wing,192.168.88.0,ACME Backbone,255.255.255.0,254,192.168.88.1 -> 192.168.88.254,13.83868968,77.66167901,Bangalore
11.119.2.75,ACME-INC,ACME21,No Tower,Floor-2,No Wing,11.119.2.0,ACME Backbone,255.255.255.0,254,11.119.2.1 -> 11.119.2.254,13.93298997,77.63219245,Bangalore
11.119.2.75,ACME-INC,ACME21,No Tower,Floor-2,No Wing,11.119.2.0,ACME Backbone,255.255.255.0,254,11.119.2.1 -> 11.119.2.254,13.93298997,77.63219245,Bangalore
11.119.2.75,ACME-INC,ACME21,No Tower,Floor-2,No Wing,11.119.2.0,ACME Backbone,255.255.255.0,254,11.119.2.1 -> 11.119.2.254,13.93298997,77.63219245,Bangalore
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.207.58.43,ACME-INC,ACME14,Tower-S1,Floor-6,No Wing,11.207.58.0,ACME Backbone,255.255.255.0,254,11.207.58.1 -> 11.207.58.254,13.83807699,77.65453999,Bangalore
11.207.58.43,ACME-INC,ACME14,Tower-S1,Floor-6,No Wing,11.207.58.0,ACME Backbone,255.255.255.0,254,11.207.58.1 -> 11.207.58.254,13.83807699,77.65453999,Bangalore
11.100.187.100,ACME-INC,ACME27,No Tower,No Floor,No Wing,11.100.187.0,ACME Backbone,255.255.255.0,254,11.100.187.1 -> 11.100.187.254,26.175545,91.773081,GUWAHATI
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.101.161.136,ACME-INC,ACME10,Tower-S3,Floor-3,No Wing,11.101.161.0,ACME Backbone,255.255.255.0,254,11.101.161.1 -> 11.101.161.254,13.861282,77.785876,Bangalore
192.168.23.169,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.23.169,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
192.168.186.25,ACME-INC,ACME3,Tower-3,Floor-2,No Wing,192.168.186.0,ACME Backbone,255.255.255.0,254,192.168.186.1 -> 192.168.186.254,13.83834971,77.66170583,Bangalore
11.101.172.11,ACME-INC,ACME10,Tower-S3,Floor-8,No Wing,11.101.172.0,ACME Backbone,255.255.255.0,254,11.101.172.1 -> 11.101.172.254,13.861282,77.785876,Bangalore
11.101.172.11,ACME-INC,ACME10,Tower-S3,Floor-8,No Wing,11.101.172.0,ACME Backbone,255.255.255.0,254,11.101.172.1 -> 11.101.172.254,13.861282,77.785876,Bangalore
11.113.176.62,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.176.0,ACME Backbone,255.255.255.0,254,11.113.176.1 -> 11.113.176.254,19.599075,73.719844,Pune
11.113.176.62,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.176.0,ACME Backbone,255.255.255.0,254,11.113.176.1 -> 11.113.176.254,19.599075,73.719844,Pune
11.113.173.113,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.173.0,ACME Backbone,255.255.255.0,254,11.113.173.1 -> 11.113.173.254,19.599075,73.719844,Pune
11.100.6.22,ACME-INC,ACME17,Block-D,Floor-2,No Wing,11.100.6.0,ACME Backbone,255.255.255.0,254,11.100.6.1 -> 11.100.6.254,13.861282,77.785876,Bangalore
11.100.6.22,ACME-INC,ACME17,Block-D,Floor-2,No Wing,11.100.6.0,ACME Backbone,255.255.255.0,254,11.100.6.1 -> 11.100.6.254,13.861282,77.785876,Bangalore
11.102.67.93,ACME-INC,ACME16,Tower-S5,Floor-11,No Wing,11.102.67.0,ACME Backbone,255.255.255.0,254,11.102.67.1 -> 11.102.67.254,13.861282,77.785876,Bangalore
11.102.67.93,ACME-INC,ACME16,Tower-S5,Floor-11,No Wing,11.102.67.0,ACME Backbone,255.255.255.0,254,11.102.67.1 -> 11.102.67.254,13.861282,77.785876,Bangalore
11.102.67.93,ACME-INC,ACME16,Tower-S5,Floor-11,No Wing,11.102.67.0,ACME Backbone,255.255.255.0,254,11.102.67.1 -> 11.102.67.254,13.861282,77.785876,Bangalore
11.203.176.251,ACME-INC,ACME3,Tower-4,Floor-3,No Wing,11.203.176.0,ACME Backbone,255.255.255.0,254,11.203.176.1 -> 11.203.176.254,13.83868968,77.66167901,Bangalore
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.111.123.6,ACME-INC,ACME1,No Tower,No Floor,No Wing,11.111.123.0,ACME Backbone,255.255.255.0,254,11.111.123.1 -> 11.111.123.254,19.596873,73.718648,Pune
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.200.207.140,ACME-INC,ACME2,Tower-8,Floor-6,No Wing,11.200.207.0,ACME Backbone,255.255.255.0,254,11.200.207.1 -> 11.200.207.254,13.83790778,77.6593618,Bangalore
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.180.190,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.141.82.107,ACME-INC,ACME18,Tower-4,Floor-2,LHS,11.141.82.0,ACME Backbone,255.255.255.0,254,11.141.82.1 -> 11.141.82.254,23.579073,88.428575,Kolkatta
11.141.79.12,ACME-INC,ACME18,Tower-4,Floor-1,RHS,11.141.79.0,ACME Backbone,255.255.255.0,254,11.141.79.1 -> 11.141.79.254,23.579073,88.428575,Kolkatta
11.141.79.12,ACME-INC,ACME18,Tower-4,Floor-1,RHS,11.141.79.0,ACME Backbone,255.255.255.0,254,11.141.79.1 -> 11.141.79.254,23.579073,88.428575,Kolkatta
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.180.72,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.211.8.49,ACME-INC,ACME22,Tower-M1,Ground Floor,No Wing,11.211.8.0,ACME Backbone,255.255.255.0,254,11.211.8.1 -> 11.211.8.254,13.3627,76.636283,Mysore
11.138.11.110,ACME-INC,ACME15,No Tower,No Floor,No Wing,11.138.11.0,ACME Backbone,255.255.255.0,254,11.138.11.1 -> 11.138.11.254,20.290802,85.846189,Bhubaneswar
11.142.180.190,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.142.180.190,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.142.180.190,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.200.63.24,ACME-INC,ACME5,Tower-7,Floor-3,No Wing,11.200.63.0,ACME Backbone,255.255.255.0,254,11.200.63.1 -> 11.200.63.254,13.83726629,77.66002779,Bangalore
11.200.63.24,ACME-INC,ACME5,Tower-7,Floor-3,No Wing,11.200.63.0,ACME Backbone,255.255.255.0,254,11.200.63.1 -> 11.200.63.254,13.83726629,77.66002779,Bangalore
11.142.180.190,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.142.180.190,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.142.180.190,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.142.180.190,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.142.180.190,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.223.2.13,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.2.0,ODC with ACL,255.255.255.0,254,11.223.2.1 -> 11.223.2.254,9.927339453,76.2668541,Others
11.223.2.13,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.2.0,ODC with ACL,255.255.255.0,254,11.223.2.1 -> 11.223.2.254,9.927339453,76.2668541,Others
11.223.2.13,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.2.0,ODC with ACL,255.255.255.0,254,11.223.2.1 -> 11.223.2.254,9.927339453,76.2668541,Others
11.142.180.190,ACME-INC,ACME4,Tower-S8,Floor-1,Wing-B,11.142.180.0,ACME Backbone,255.255.255.0,254,11.142.180.1 -> 11.142.180.254,13.90539243,80.22084464,Chennai
11.223.2.184,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.2.0,ODC with ACL,255.255.255.0,254,11.223.2.1 -> 11.223.2.254,9.927339453,76.2668541,Others
11.223.2.184,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.2.0,ODC with ACL,255.255.255.0,254,11.223.2.1 -> 11.223.2.254,9.927339453,76.2668541,Others
11.138.11.110,ACME-INC,ACME15,No Tower,No Floor,No Wing,11.138.11.0,ACME Backbone,255.255.255.0,254,11.138.11.1 -> 11.138.11.254,20.290802,85.846189,Bhubaneswar
11.138.11.110,ACME-INC,ACME15,No Tower,No Floor,No Wing,11.138.11.0,ACME Backbone,255.255.255.0,254,11.138.11.1 -> 11.138.11.254,20.290802,85.846189,Bhubaneswar
11.209.28.43,ACME-INC,ACME20,Tower-S2,Floor-2,No Wing,11.209.28.0,ACME Backbone,255.255.255.0,254,11.209.28.1 -> 11.209.28.254,13.83705707,77.6544327,Bangalore
11.101.111.36,ACME-INC,ACME26,Tower-S2,No Floor,No Wing,11.101.111.0,ACME Backbone,255.255.255.0,254,11.101.111.1 -> 11.101.111.254,13.861282,77.785876,Bangalore
11.113.176.62,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.176.0,ACME Backbone,255.255.255.0,254,11.113.176.1 -> 11.113.176.254,19.599075,73.719844,Pune
11.113.176.62,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.176.0,ACME Backbone,255.255.255.0,254,11.113.176.1 -> 11.113.176.254,19.599075,73.719844,Pune
11.101.156.229,ACME-INC,ACME10,Tower-S3,BackofficeFloor,No Wing,11.101.156.0,ACME Backbone,255.255.255.0,254,11.101.156.1 -> 11.101.156.254,13.861282,77.785876,Bangalore
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.200.215.85,ACME-INC,ACME2,Tower-8,Ground Floor,No Wing,11.200.215.0,ACME Backbone,255.255.255.0,254,11.200.215.1 -> 11.200.215.254,13.83790778,77.6593618,Bangalore
11.207.59.170,ACME-INC,ACME14,Tower-S1,Floor-7,No Wing,11.207.59.0,ACME Backbone,255.255.255.0,254,11.207.59.1 -> 11.207.59.254,13.83807699,77.65453999,Bangalore
11.200.215.85,ACME-INC,ACME2,Tower-8,Ground Floor,No Wing,11.200.215.0,ACME Backbone,255.255.255.0,254,11.200.215.1 -> 11.200.215.254,13.83790778,77.6593618,Bangalore
192.168.173.53,ACME-INC,ACME3,Tower-1,Floor-2,No Wing,192.168.173.0,ACME Backbone,255.255.255.0,254,192.168.173.1 -> 192.168.173.254,13.83854048,77.66206625,Bangalore
11.145.11.29,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.11.0,ACME Backbone,255.255.255.0,254,11.145.11.1 -> 11.145.11.254,13.908554,80.226524,Chennai
11.105.115.161,ACME-INC,ACME13,No Tower,No Floor,Wing-A,11.105.115.0,ACME Backbone,255.255.255.0,254,11.105.115.1 -> 11.105.115.254,28.510484,77.08845,Gurgoan
11.113.174.165,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.174.0,ACME Backbone,255.255.255.0,254,11.113.174.1 -> 11.113.174.254,19.599075,73.719844,Pune
192.168.1.2,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.140.225.90,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.140.225.90,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.201.30.134,ACME-INC,ACME8,Tower-11,Ground Floor,No Wing,11.201.30.0,ACME Backbone,255.255.255.0,254,11.201.30.1 -> 11.201.30.254,13.83690539,77.65644436,Bangalore
11.201.36.141,ACME-INC,ACME8,Tower-11,Floor-3,No Wing,11.201.36.0,ACME Backbone,255.255.255.0,254,11.201.36.1 -> 11.201.36.254,13.83690539,77.65644436,Bangalore
11.140.230.46,ACME-INC,ACME23,Tower-5,No Floor,No Wing,11.140.230.0,ACME Backbone,255.255.255.0,254,11.140.230.1 -> 11.140.230.254,23.57977832,88.42843205,Kolkatta
11.101.156.229,ACME-INC,ACME10,Tower-S3,BackofficeFloor,No Wing,11.101.156.0,ACME Backbone,255.255.255.0,254,11.101.156.1 -> 11.101.156.254,13.861282,77.785876,Bangalore
11.111.123.39,ACME-INC,ACME1,No Tower,No Floor,No Wing,11.111.123.0,ACME Backbone,255.255.255.0,254,11.111.123.1 -> 11.111.123.254,19.596873,73.718648,Pune
11.141.79.12,ACME-INC,ACME18,Tower-4,Floor-1,RHS,11.141.79.0,ACME Backbone,255.255.255.0,254,11.141.79.1 -> 11.141.79.254,23.579073,88.428575,Kolkatta
11.141.79.12,ACME-INC,ACME18,Tower-4,Floor-1,RHS,11.141.79.0,ACME Backbone,255.255.255.0,254,11.141.79.1 -> 11.141.79.254,23.579073,88.428575,Kolkatta
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.105.119.39,ACME-INC,ACME13,No Tower,No Floor,Wing-A,11.105.119.0,ACME Backbone,255.255.255.0,254,11.105.119.1 -> 11.105.119.254,28.510484,77.08845,Gurgoan
11.111.32.54,ACME-INC,ACME1,Tower-2,No Floor,No Wing,11.111.32.0,ACME Backbone,255.255.255.0,254,11.111.32.1 -> 11.111.32.254,19.596873,73.718648,Pune
11.111.32.54,ACME-INC,ACME1,Tower-2,No Floor,No Wing,11.111.32.0,ACME Backbone,255.255.255.0,254,11.111.32.1 -> 11.111.32.254,19.596873,73.718648,Pune
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.101.111.36,ACME-INC,ACME26,Tower-S2,No Floor,No Wing,11.101.111.0,ACME Backbone,255.255.255.0,254,11.101.111.1 -> 11.101.111.254,13.861282,77.785876,Bangalore
11.113.174.111,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.174.0,ACME Backbone,255.255.255.0,254,11.113.174.1 -> 11.113.174.254,19.599075,73.719844,Pune
11.102.123.33,ACME-INC,ACME24,Tower-S4,Floor-15,No Wing,11.102.123.0,ACME Backbone,255.255.255.0,254,11.102.123.1 -> 11.102.123.254,13.861282,77.785876,Bangalore
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.141.68.32,ACME-INC,ACME18,Tower-2,Floor-2,Wing-A,11.141.68.0,ACME Backbone,255.255.255.0,254,11.141.68.1 -> 11.141.68.254,23.579073,88.428575,Kolkatta
11.201.61.136,ACME-INC,ACME8,Tower-15,Ground Floor,No Wing,11.201.61.0,ACME Backbone,255.255.255.0,254,11.201.61.1 -> 11.201.61.254,13.83623591,77.656498,Bangalore
11.201.94.132,ACME-INC,ACME8,Tower-14,Floor-1,No Wing,11.201.94.0,ACME Backbone,255.255.255.0,254,11.201.94.1 -> 11.201.94.254,13.83690539,77.65644436,Bangalore
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
